source,target,precision
prefix,prefijo,0.97986444174
asian,asiático,0.5
saved,guardados,0.982769853106
aug,ago,1.0
tweet,tuit,0.98879270711
updated,actualizado,0.858169224159
replication,réplica,0.903485176531
every,cada,0.760805072239
updates,actualizaciones,0.622434926917
namespaces,espacios,0.60507050136
postpone,postponer,0.980055217999
four,cuatro,0.94090353776
basics,básica,0.974149614714
paused,pausado,1.0
customizable,personalizables,0.691921391381
prefill,precumplimentar,0.88655955905
upload,subida,0.999973317303
gaelic,escocés,0.681556712124
croatian,croata,1.0
japanese,japonés,1.0
second,segundo,0.984324644195
street,calle,1.0
implemented,implementado,0.933608376067
expressions,expresiones,0.654673453006
hide,ocultar,0.985411717714
preferences,preferencias,0.963714192819
cyprus,chipre,1.0
panama,panamá,1.0
selected,seleccionada,0.999997421713
decoding,decodificación,0.987578179196
scrolling,desplazamiento,0.871601342016
chechen,checheno,1.0
new,nueva,0.999951151538
kicked,pateado,0.500761845683
never,nunca,0.933012360592
here,aquí,0.999969031049
reported,identificados,0.954245277289
protection,protección,0.910929347299
active,activo,0.748939930131
items,elementos,0.643001577321
changed,cambiada,0.979014645875
reports,informes,0.756679532749
indentation,sangría,0.553859858778
browsing,navegación,0.656553334783
changes,cambios,0.916484140396
issuers,emisores,0.920616947382
digitally,firmar,0.542318550489
secure,segura,0.65495647487
classification,identificar,0.797143960201
replace,sustituir,0.930289951042
unit,unidad,0.912908614746
palestinian,palestina,0.544706409544
browse,examinar,0.793542172016
sidebars,laterales,0.999993265544
program,programa,0.991323599314
call,llamada,0.974746525653
preview,previsualización,0.970382874232
type,tipo,0.999999861174
composite,compuesto,1.0
georgian,georgiano,1.0
warn,advertirme,0.506907954174
phone,teléfono,0.939372592517
interaction,interacción,1.0
siblings,hermanos,1.0
hold,alcance,0.982148318785
outdated,desactualizado,0.918215113707
addon,complemento,0.971263023499
me,mí,0.993698343064
room,sala,1.0
rights,derechos,0.926652234209
presentation,presentación,0.890256255177
work,trabajo,0.999999924745
refusing,rechazando,0.855400317684
install,instalar,0.806320433819
exceptions,excepciones,0.99468570474
grenada,granada,1.0
my,mi,0.937188543091
example,ejemplo,0.770480186147
phrase,frase,0.970286274678
give,conceder,0.885027659366
autodetect,autodetectar,1.0
in,en,0.835928021554
authorities,autoridades,1.0
want,quiero,0.697151726843
organizer,organizador,1.0
keep,conservar,0.933844143194
absolute,absoluto,0.879724716798
end,fin,0.999803119205
recovery,recuperación,0.953187643264
machine,máquina,0.877687074284
how,cómo,0.920687020572
place,poner,0.973320612943
description,descripción,1.0
lithuanian,lituano,1.0
diagram,diagrama,1.0
wrong,equivocada,0.905367653334
fijian,fiji,0.5
types,tipos,0.669838244255
inactivity,inactividad,0.672084768676
third,tercero,0.989809680519
lost,perdido,0.999714948186
greek,griego,1.0
enter,introduzca,0.825356287033
order,orden,0.799168548615
operations,operaciones,0.749988321195
feedback,opinión,0.686431411959
uninstalling,desinstalando,1.0
overridden,sobrescrito,1.0
over,métodos,0.962240896028
galician,gallego,1.0
helena,elena,0.965857271255
keyboard,teclado,0.993246206735
japan,japón,1.0
before,antes,0.792219384852
fit,encajar,1.0
weeks,semanas,0.963793747104
them,ellos,0.569381812031
belarus,belarús,1.0
fragment,fragmentos,0.980366820898
safe,seguro,0.532655102695
they,caduquen,0.5
unthreaded,anidado,0.5
one,uno,0.999984488741
group,agrupe,0.976643899141
fonts,tipografía,0.979094940055
timeout,caducidad,0.925635067983
debug,depurar,0.99999790923
feeds,canales,0.526765511943
side,lado,0.753405405232
wheel,rueda,0.983571660833
signing,firmando,1.0
wednesday,miércoles,1.0
latvian,letón,1.0
used,usado,0.666661375408
yiddish,judío,1.0
hosted,alojado,1.0
saturday,sábado,1.0
network,agotó,0.973391066328
restricted,restringida,0.852368658634
toolbars,barras,0.999999996951
surprise,sorpresa,1.0
size,tamaño,0.800729548926
apr,abr,1.0
stamping,marca,0.912326507951
resume,reanudar,1.0
free,gratis,1.0
ascending,ascendente,0.999999972899
created,creado,0.973931964976
starts,comience,0.996797610936
messages,modernos,1.0
days,días,0.842740943567
filter,filtrar,0.999999653916
signature,firma,0.923008301005
baltic,báltico,1.0
already,ya,0.999979632095
features,características,0.999998468835
grade,grado,0.738967053913
primary,primario,1.0
restrict,restringir,0.96608449971
categorize,categorizar,0.970289883419
antilles,holandesas,0.681556712124
service,servicio,0.952776794449
top,superior,0.730678790646
master,maestra,0.91534405116
too,demasiado,0.979147410716
draft,borrador,0.50412568657
listen,escucha,0.984943469494
danish,danés,1.0
collapse,colapsar,0.923355736915
tool,mano,0.707055900568
direct,directo,0.919467360972
western,occidental,0.999955903395
miquelon,miquelón,0.793501970006
keyword,palabra,0.788548702107
tree,árbol,0.9180307315
idle,inactivo,0.939149160053
gabon,gabón,1.0
raw,crudo,0.942266450338
friulian,friulano,1.0
contents,contenidos,0.95399132927
cyrillic,cirílico,1.0
indexer,indexador,0.906566490143
recommended,recomendados,0.817490758233
iceland,islandia,1.0
extending,extender,0.980767102825
germany,alemania,1.0
breakpoint,punto,0.998945763101
tibetan,tibetano,1.0
zealand,zelanda,0.978185201312
responder,contestador,0.981480100297
section,sección,0.820256450225
incomplete,incompletas,0.887136153929
whitelist,blanca,1.0
syntax,sintaxis,0.95146407624
colors,colores,0.998230867402
stepping,pasos,0.969858523221
hungary,hungría,1.0
busy,ocupado,0.999873504962
clicked,pulsado,1.0
menu,menú,0.999969778394
theme,tema,0.831292526308
folder,carpeta,0.999999950728
do,hacer,0.532718748818
watch,vigilancia,0.973691814824
coast,ivory,0.624409461357
report,informe,0.559264776972
layout,disposición,1.0
bar,barra,0.57562938165
method,método,0.908775352868
reload,recargue,0.989523818876
bad,mal,1.0
asturian,asturiano,1.0
automatic,automáticas,0.737944126617
flagged,señalado,0.999999993138
reference,referencia,0.878463307667
guiana,guayana,0.888817334347
result,resultado,0.993822631617
best,mejor,0.888519406042
subject,asunto,0.999999999999
brazil,brasil,1.0
inappropriate,inapropiada,0.782202452372
away,ausencia,0.986110284787
unable,posible,0.776622164005
terms,términos,0.969787714534
relative,relativa,0.993293224306
bookmarked,añadidos,0.889754156141
component,componente,0.976590435482
packaged,empaquetado,1.0
icelandic,islandés,1.0
received,recibidos,0.999971100929
undelete,recuperar,0.571447049211
country,país,0.773422316931
adapter,adaptador,0.999132900787
threads,conversaciones,0.721846075359
requests,solicitudes,0.669492319846
height,altura,0.974868262255
non,participante,0.5
basque,vasco,1.0
loaded,cargado,1.0
trust,confianza,0.772980428004
conference,conferencias,0.945021046721
source,origen,0.998106335637
fri,vie,1.0
beep,pitido,0.983890766455
viewer,visor,0.999687356666
basic,básico,0.834782602025
tutorials,tutoriales,0.980401144851
entered,introducida,0.772715154284
anchors,internos,0.608019714957
eastern,oriente,0.56514864277
tajikistan,tayikistán,1.0
argument,argumento,0.965632350308
exception,excepción,0.989502209708
east,oriental,0.735728007181
formatting,formateo,1.0
oman,omán,1.0
property,propiedad,0.999705418977
anchor,interno,0.623494763358
have,tener,0.973981412354
mexico,méxico,1.0
is,es,0.977927921809
hebrew,hebreo,1.0
march,marzo,1.0
mouse,ratón,0.999585936955
trusted,confiado,0.933607145135
if,si,0.72246553487
containing,contenedora,0.929561977226
who,quién,0.685520697297
beside,junto,0.975422071161
split,dividir,0.967357421416
incorrectly,configurado,0.709206741887
european,europea,0.621334818798
templates,plantillas,0.999970820011
welsh,galés,1.0
published,publicados,0.885174182827
hand,herramienta,0.713386950082
action,acción,0.945875287651
thu,jue,1.0
min,mín,1.0
uploading,subiendo,1.0
more,más,0.852913865832
client,cliente,0.99999998786
monaco,mónaco,1.0
the,el,0.999266919984
left,izquierdo,0.949888212684
unified,unificadas,0.989713891277
protocol,protocolo,0.99995971769
birth,nacimiento,0.999996670662
photo,foto,0.999998402884
belarusian,bielorruso,1.0
quotes,comillas,0.998682897447
