source,target,precision
Theme,tema,0.57163348655
Clipboard,Portapapeles,1.0
aliases,Alias,0.500086234556
Warnings,Advertencias,0.799999998628
Watch,Observar,0.876588183136
supported,soportado,0.665171927342
Western,Occidental,0.999999991739
Renewal,renovación,0.666666109304
Connected,Conectado,0.780190020519
Unlink,Desvincular,1.0
updated,actualizado,0.842618967148
Key,Clave,0.954124410009
Keyword,Palabra,0.999999815396
Subscription,Subscripción,1.0
every,cada,0.504270237107
namespaces,espacios,0.932950193273
Automatic,Automático,1.0
Attachments,Adjuntos,1.0
Reference,Referencia,0.755138972973
Less,Menos,0.592110609404
prefix,prefijo,0.99708509802
Tue,Mar,0.6
Go,Ir,0.900693469443
Occitan,Occitano,1.0
heading,encabezado,1.0
Receipt,Acuse,0.677725424736
Accent,acentuadas,0.991330039673
Certificates,Certificados,1.0
Version,Versión,0.999999999912
implemented,implementado,0.809879459434
Available,Disponible,1.0
preferences,preferencias,0.611357431029
Initially,inicialmente,0.826811733274
selected,seleccionada,0.832588359308
Wrong,equivocada,0.920646936396
Persian,Persa,1.0
Newsgroups,Grupos,0.700024698898
new,nuevo,0.757542847327
Bigger,Mayor,0.5
pressed,presionado,1.0
kicked,entrar,0.99623218841
Items,Elementos,0.743692402464
Encodings,Codificaciones,0.953545815532
Uploading,Subiendo,1.0
here,aquí,0.775544753511
Profiler,Analizador,0.996002984035
reported,identificados,0.958689870022
protection,protección,0.637000257581
path,Ruta,0.66658519684
Rotate,sentido,0.941175467596
Tabs,Pestañas,0.930713913316
Tuesday,Martes,1.0
changed,cambiada,0.85267004765
reports,informes,0.504539010129
Home,Casa,1.0
Serial,serie,0.92156403964
Cell,celda,0.81280762988
Absolute,Posicionamiento,0.682677462632
Group,Agrupar,0.955122338799
Privacy,Privacidad,1.0
Support,Compatible,0.710657558771
Book,Libreta,0.824032384294
Health,salud,0.63161588501
Basic,básicas,0.800035850014
unit,Unidad,0.758539665914
Junk,Basura,1.0
Star,Estrella,1.0
Reporter,Informe,0.839389511295
June,Junio,1.0
chooses,escoja,0.50002535228
Stay,Permanecer,0.769887902667
call,Llamada,0.806262806208
type,tipo,0.993303610213
Recent,Reciente,1.0
Fonts,Tipografía,1.0
Devices,Dispositivos,0.963637539157
indent,sangrar,0.527624788267
Feeds,Canales,0.750002550184
must,debe,0.974213161138
me,Avisarme,0.760010568134
Signing,Firmando,1.0
Text,Texto,0.691466436651
refusing,rechazando,0.831927622606
Header,Cabecera,1.0
Fill,Rellenar,1.0
root,raíz,0.674611119453
want,quiero,0.509026841641
Digital,digital,0.597223304966
mail,recibir,0.528211054706
Add,Añadir,0.999823268927
Installed,instalada,0.997817792978
Counterclockwise,antihorario,0.990496628416
Wheel,Rueda,0.914414625868
Jump,Saltar,1.0
Passwords,Contraseñas,0.987637394606
end,fin,0.853040375068
Format,Formato,0.874979539835
Emulate,Emular,0.504813781545
machine,máquina,0.760639545729
Jordan,Jordania,1.0
Enable,Habilitar,0.988956280044
place,poner,0.765033068235
Previous,Anterior,0.705882352951
Enumerable,enumerables,0.54251560056
Zealand,Zelanda,0.979589635672
Delimited,Delimitado,0.755139050085
Subfolder,subcarpeta,0.959749684162
after,después,0.833072004461
Reminders,Avisos,1.0
diagram,diagrama,1.0
Alias,alias,0.913590430022
mesh,malla,0.500051949493
Hungary,Hungría,1.0
types,tipos,0.559406502762
inactivity,inactividad,0.89150383231
All,Todos,0.999986376645
Headers,Encabezados,0.666370253486
Japanese,Japonés,1.0
wink,guiño,0.892014720773
enter,introduzca,0.648404989986
GC,Recogida,0.706245125938
order,orden,0.522933150049
Hide,Ocultar,0.989699675075
Cyrillic,Cirílico,1.0
overridden,sobrescrito,1.0
over,métodos,0.916086184634
Alternate,alternativo,0.512451055089
Sections,Secciones,1.0
Newsgroup,noticias,0.798421718608
before,antes,0.958259736206
Tahitian,Tahití,1.0
Finish,Finalizar,1.0
horizontal,horizontales,0.68299747602
Birth,nacimiento,0.926144762324
hidden,oculto,1.0
Optional,opcionales,0.599985986322
Spain,España,1.0
Yearly,Anualmente,1.0
them,ellos,0.550786485783
Mobile,Móvil,1.0
Oman,Omán,1.0
they,caduquen,0.5
Horizontal,horizontal,0.799974911385
Control,Controlar,0.876082448212
Four,cuatro,0.792659757888
Program,mejora,0.852321061108
Mouse,Ratón,1.0
Check,Comprobar,0.841088251065
occurrences,apariciones,0.730363148823
Commercial,comercial,0.518539150707
list,listar,0.694623261828
Percent,Porcentaje,0.96592573977
Tile,Mosaico,1.0
Type,Tipo,0.999950042329
sounds,suena,0.5
restricted,restringida,0.692619959884
Privileged,Privilegiado,1.0
Warn,Advertirme,0.503470115944
Appendices,Apéndices,1.0
Miquelon,Miquelón,0.764604710104
Aragonese,Aragonés,1.0
Join,Unirse,0.7042638582
Revoked,Revocado,1.0
Work,Trabajo,1.0
Timings,Tiempos,1.0
Subthread,subconversación,0.978275455903
Soft,Suave,1.0
Justify,Justificado,1.0
Monday,Lunes,1.0
September,Septiembre,1.0
Encrypted,cifrada,0.815755213477
messages,modernos,1.0
days,días,0.794128252113
Servers,Servidores,0.746979020113
filter,filtro,0.579731436563
Chat,Charlar,1.0
Bookmarks,Marcadores,0.999999999972
Unchecked,Desmarcado,1.0
Alignment,Alineación,0.999162588712
Containing,contenedora,0.819981956801
already,ya,0.619717480298
Notification,Notificación,0.975548717488
Rewrap,Reajuste,0.666639668619
thrown,lanzada,0.739145283501
Domains,Dominios,0.926117159751
Disconnect,Desconectar,0.662868159309
Coast,Ivory,0.62528333632
Anchors,internos,0.651283194253
service,servicio,0.955242782702
Luxembourgish,Luxemburgués,1.0
Smiley,Emoticono,1.0
IDLE,comando,0.565376289494
too,demasiado,0.982363919881
Press,Pulsar,0.546124371937
centered,centrado,0.752958301201
tool,mano,0.691238810701
Backup,respaldar,0.977675212042
Repair,Reparar,0.940617564825
Set,Establecer,0.999911454781
Features,Características,0.999778583342
Only,Sólo,0.547702370278
compacting,terminada,0.682160014666
Frequent,Frecuente,1.0
Breakpoints,Puntos,0.666275578515
return,devolver,0.98296672072
Animation,Animación,1.0
contents,contenidos,0.561758042673
Spacing,interlineado,0.822125684903
Convert,Convertir,0.547207813669
Customizable,personalizables,0.574651683256
Button,Botón,0.905162794069
Reports,Informes,0.654483675787
Autocomplete,Autocompletar,0.964082098173
Latin,Latín,1.0
breakpoint,punto,0.773045975459
Cessation,Cese,0.885914195929
Frisian,Frisiano,1.0
up,hasta,0.566241022468
Whitelist,blanca,1.0
Timezone,Zona,1.0
Unsafe,inseguro,0.763076428103
Deleted,eliminados,0.809879234565
Reconnect,Reconectar,0.518409514792
Clockwise,horario,0.990496628416
Superseded,Reemplazado,1.0
syntax,Sintaxis,0.807306520026
