source,target,precision
prefix,prefijo,0.930182116434
asian,asiático,0.5
saved,guardados,0.986568835933
spellcheck,según,0.523544761947
aug,ago,1.0
tweet,tuit,0.957282245417
updated,actualizado,0.999957864018
replication,réplica,0.89752926752
every,cada,0.891767283601
updates,actualizaciones,0.676784206163
namespaces,espacios,0.686310305201
postpone,postponer,0.964623491636
four,cuatro,0.959980350029
basics,básica,0.884130874849
customizable,personalizables,0.781941815502
prefill,precumplimentar,0.857114002472
upload,subida,0.999998139334
gaelic,escocés,0.538470560161
croatian,croata,1.0
japanese,japonés,1.0
second,segundo,0.983603897217
street,calle,1.0
implemented,implementado,1.0
expressions,expresiones,0.687343944133
hide,ocultar,0.871939555459
preferences,preferencias,0.985101598994
cyprus,chipre,1.0
panama,panamá,1.0
selected,seleccionada,0.999998157128
decoding,decodificación,0.949286796518
scrolling,desplazamiento,0.87378142768
chechen,checheno,1.0
new,nueva,0.999826429687
kicked,pateado,0.5727123684
reporter,fallos,0.555738818134
never,nunca,0.999998293602
reported,identificados,0.933832328018
protection,protección,0.999961738971
active,activo,0.783538220289
items,elementos,0.651481968393
changed,cambiada,0.964752609411
reports,informes,0.73600944668
indentation,sangría,0.526040912915
browsing,navegación,0.636472824093
changes,cambios,0.91640767598
issuers,emisores,0.950975883056
secure,segura,0.604115841979
classification,identificar,0.796756642851
replace,sustituir,0.948895267573
unit,unidad,0.91668799687
palestinian,palestina,0.548875701923
browse,examinar,0.797030224911
sidebars,laterales,0.999998952643
program,programa,0.995160967103
call,llamada,0.923229766775
preview,previsualización,0.943927753114
type,tipo,0.999999997136
tell,indicar,0.904721762847
composite,compuesto,1.0
georgian,georgiano,1.0
warn,advertirme,0.993520928973
phone,teléfono,0.936736555647
interaction,interacción,1.0
siblings,hermanos,1.0
hold,alcance,0.942065006369
outdated,desactualizado,0.952317255215
addon,complemento,0.954093692359
room,sala,1.0
rights,derechos,0.999929609218
presentation,presentación,0.864810813068
work,trabajo,0.999999623448
refusing,rechazando,0.931640794372
install,instalar,0.854826674417
exceptions,excepciones,0.999993338661
grenada,granada,1.0
root,raíz,0.599359281476
example,ejemplo,0.796947705364
phrase,frase,0.999553473529
give,conceder,0.924522169958
autodetect,autodetectar,1.0
authorities,autoridades,1.0
want,quiero,0.776207065516
organizer,organizador,1.0
absolute,absoluto,0.925869152179
end,fin,0.999997070207
recovery,recuperación,0.921696115423
machine,máquina,0.956720103855
place,colocar,0.942561670134
description,descripción,1.0
diagram,diagrama,1.0
wrong,equivocada,0.920663098694
fijian,fiji,0.5
types,tipos,0.672757537214
inactivity,inactividad,0.667931233431
attempt,intente,0.872820139011
third,tercero,1.0
lost,perdido,0.989532349333
wink,pícaro,1.0
enter,introduzca,0.8223721819
order,orden,0.821042071178
operations,operaciones,0.749946160994
feedback,opinión,0.717041035134
uninstalling,desinstalando,1.0
consent,consiento,0.974444459918
galician,gallego,1.0
helena,elena,0.943428712415
keyboard,teclado,0.963275038049
japan,japón,1.0
fit,encajar,1.0
weeks,semanas,0.996717867832
belarus,belarús,1.0
deletion,eliminación,0.517278417793
fragment,fragmentos,0.927115259895
safe,seguro,0.583052770985
aborted,abortado,1.0
unthreaded,anidado,0.5
nested,anidada,0.953085444054
fonts,tipografía,0.98738422289
backgrounds,fondos,0.716950692746
timeout,caducidad,0.88239536598
debug,depurar,0.999996133209
feeds,canales,0.565054550607
side,lado,0.725901849736
wheel,rueda,0.946752220024
signing,firmando,1.0
stronger,compleja,0.957570457582
wednesday,miércoles,1.0
latvian,letón,1.0
used,utilizada,1.0
yiddish,judío,1.0
hosted,alojado,1.0
extract,extraer,0.519946062528
saturday,sábado,1.0
network,red,0.928169550719
restricted,restringida,0.78517941165
toolbars,barras,0.999999995588
laid,ve,0.916689162148
surprise,sorpresa,1.0
size,tamaño,0.802459595667
apr,abr,1.0
stamping,marca,0.91089519687
resume,reanudar,1.0
free,gratis,1.0
ascending,ascendente,0.99999999031
sheet,hoja,0.508598840258
created,creado,0.95873949784
starts,comience,0.999887450248
messages,modernos,1.0
days,días,0.868571320247
filter,filtrar,0.999999955535
signature,firma,0.91720544476
baltic,báltico,1.0
features,características,0.999998582215
grade,grado,0.806409358602
primary,primario,1.0
restrict,restringir,0.974604555743
categorize,categorizar,0.948136410744
antilles,holandesas,0.538470560161
service,servicio,0.953615561422
attach,anexado,0.949980204016
top,encima,0.935214110031
needed,necesite,0.662531064527
master,maestra,0.968113702562
listed,listado,1.0
draft,borrador,0.516557510456
listen,escucha,0.940971146161
danish,danés,1.0
collapse,contraer,0.878365363169
tool,herramienta,0.556653467255
direct,directo,0.942897765372
western,occidental,0.999920300977
miquelon,pedro,0.549911362201
begins,comienza,0.518482917337
keyword,palabra,0.784806833298
enabled,habilitado,1.0
project,proyecto,0.999298743894
idle,inactivo,0.871232841879
gabon,gabón,1.0
raw,procesados,0.919768984113
friulian,friulano,1.0
contents,contenidos,0.999375137166
cyrillic,cirílico,1.0
indexer,indexador,0.91901378921
recommended,recomendados,0.893609078158
causing,causando,0.504942316639
iceland,islandia,1.0
extending,extender,0.965366650971
germany,alemania,1.0
breakpoint,punto,0.999220114739
tibetan,tibetano,1.0
zealand,zelanda,0.976747190119
responder,contestador,0.539972542908
section,sección,0.829729654469
incomplete,incompletas,0.931300039674
whitelist,blanca,1.0
syntax,sintaxis,0.963856319739
colors,colores,0.999168455478
stepping,pasos,0.94978712452
hungary,hungría,1.0
busy,ocupado,0.999986154599
clicked,pulsado,1.0
menu,menú,0.999818686257
theme,tema,0.840183892871
folder,carpeta,0.999999949073
watch,vigilancia,0.984381112293
coast,ivory,0.525649802226
report,informe,0.521383135359
layout,disposición,1.0
bar,barra,0.608287130276
method,método,0.908290434878
reload,recargue,0.973023380383
bad,mal,1.0
asturian,asturiano,1.0
automatic,automáticas,0.824161227968
flagged,señalado,0.999999999566
reference,referencia,0.874995412099
guiana,guayana,0.928849962687
unexpectedly,desconecta,0.505187430838
result,resultado,0.99953806049
best,mejor,0.828052394437
subject,asunto,0.999999999997
brazil,brasil,1.0
inappropriate,inapropiada,0.832834652384
away,ausente,0.75
unable,posible,0.919228506841
terms,términos,0.993130184339
relative,relativa,0.859063522299
bookmarked,añadidos,0.928525427107
component,componente,0.936139350982
packaged,empaquetado,1.0
icelandic,islandés,1.0
received,recibido,0.999999741519
undelete,recuperar,0.577969695024
country,residencia,0.538470589812
adapter,adaptador,0.996126911125
threads,conversaciones,0.784384065516
requests,solicitudes,0.673902817497
height,altura,0.964510668672
basque,vasco,1.0
loaded,cargado,1.0
trust,confianza,0.745793713222
conference,conferencias,0.958395604776
source,origen,0.999455447852
fri,vie,1.0
tiny,diminuto,1.0
beep,pitido,0.948719526004
viewer,visor,0.999579537535
trigger,salto,0.55900063054
basic,básico,0.840183367978
tutorials,tutoriales,0.95878537188
entered,introducido,0.7694194316
anchors,internos,0.617476221518
eastern,oriente,0.60188955783
tajikistan,tayikistán,1.0
argument,argumento,0.955197039762
exception,excepción,0.992951380046
save,salvar,0.999321491797
formatting,formateo,1.0
oman,omán,1.0
property,propiedad,0.99999606709
anchor,interno,0.623341114475
seven,siete,0.692099707885
mexico,méxico,1.0
hebrew,hebreo,1.0
march,marzo,1.0
mouse,ratón,0.999560594255
trusted,confiado,1.0
containing,contenedora,0.969143423485
perform,realizar,0.972985337478
make,convertirlo,0.775145149455
beside,junto,0.959726511323
split,dividida,0.964482270743
incorrectly,incorrectamente,0.551631513223
european,europea,0.63655310275
templates,plantillas,0.999939313887
welsh,galés,1.0
hand,mano,0.559558411004
action,acción,0.945085754624
cycle,distintos,0.513805914388
thu,jue,1.0
min,mín,1.0
uploading,subiendo,1.0
contact,contacto,0.999999999597
monaco,mónaco,1.0
left,izquierda,0.999006433152
unified,unificadas,0.994794298087
protocol,protocolo,0.999937763414
birth,nacimiento,0.999984825115
photo,foto,0.99998561542
belarusian,bielorruso,1.0
quotes,comillas,0.99637220318
thanks,especial,0.538470560161
yet,todavía,0.729594777457
previous,anterior,0.779826418868
character,carácter,0.999873535684
innocent,inocente,0.999999444268
east,oriental,0.800593174637
casting,asimilando,0.964541759577
possible,imposible,0.666666059328
boxes,desplegables,0.503501456421
rotate,rotar,0.913929815599
descending,descendente,0.99999999031
background,fondo,0.78300947081
cape,cabo,0.53876000199
unique,único,0.963726471199
korean,coreano,1.0
advanced,avanzadas,0.999999999411
zoom,disminuir,1.0
specific,específico,0.972645647387
remind,recordármelo,0.963982993239
security,seguridad,0.999999942699
portuguese,portugués,1.0
right,derecha,1.0
people,personas,0.999923542983
czech,checo,1.0
successfully,correctamente,0.986211003184
malaysia,malasia,1.0
ignore,ignorar,0.999999501808
tracked,rastreado,0.740117019246
bottom,inferior,0.99539799155
notification,notificación,0.988108549145
comments,comentarios,0.87244609665
denied,denegado,0.960435889409
subordination,subordinación,0.502224877598
christmas,navidad,0.938477485471
bold,negrita,1.0
subscriptions,suscripciones,0.852590753943
deleted,eliminados,1.0
properties,propiedades,0.980265742434
subfolder,subcarpeta,0.952978111748
islands,islas,0.999999807623
automatically,automáticamente,0.870630141219
match,cumplan,0.951982498453
statements,sentencias,0.872127821937
bound,limitado,0.591919775941
greenland,groenlandia,1.0
wrap,ocupar,1.0
support,soporte,0.669244443037
initial,inicial,0.781343148024
class,clase,0.99042256269
width,anchura,0.999999872681
decoded,decodificadas,0.500000139884
medium,mediano,1.0
form,formulario,0.999903297968
offer,ofrecerlo,0.93354205531
back,atrás,0.997649556854
notifications,notificaciones,0.846126082163
bengali,bengalí,1.0
vietnamese,vietnamita,1.0
removed,eliminada,0.749985222509
reset,reinicializar,0.95414341354
reconnection,reconexión,0.965527935575
